id,name,series_id,brand_id,price,year
"18802","2004款 江南TT JNJ7080AE豪华型","1362","138","3.58","2004",
"18803","2004款 江南TT JNJ7080A天窗版","1362","138","3.78","2004",
"18804","2004款 江南TT ACS自动挡","1362","138","3.18","2004",
"18805","2004款 江南TT JNJ7110标准型","1362","138","2.98","2004",
"18806","2004款 江南TT JNJ7110E舒适型","1362","138","3.38","2004",
"18807","2004款 江南TT JNJ7110E豪华型","1362","138","3.78","2004",
"18808","2013款 众泰T200 1.3L 手动 经典型","1363","138","4.5999","2013",
"18809","2013款 众泰T200 1.3L 手动 都市型","1363","138","4.9999","2013",
"18810","2013款 众泰T200 1.3L 手动 精英型","1363","138","5.3999","2013",
"18811","2013款 众泰T200 1.5L 手动 精英型","1363","138","5.9999","2013",
"18812","2013款 众泰T200 1.5L 自动 精英型","1363","138","6.2999","2013",
"18813","2013款 众泰Z100 1.0L 标准型","1364","138","3","2013",
"18814","2013款 众泰Z100 1.0L 舒适型","1364","138","3.2","2013",
"18815","2013款 众泰Z100 1.0L 精英型","1364","138","3.5","2013",
"18816","2011款 众泰2008 1.3L 手动 实用型","1365","138","4.38","2011",
"18817","2011款 众泰2008 1.3L 手动 标准型","1365","138","4.88","2011",
"18818","2011款 众泰2008 1.3L 手动 舒适型","1365","138","5.18","2011",
"18819","2010款 众泰2008 1.3-MT 实用型","1365","138","4.38","2010",
"18820","2010款 众泰2008 1.3-MT 标准型","1365","138","4.88","2010",
"18821","2010款 众泰2008 1.3-MT 舒适型","1365","138","5.18","2010",
"18822","2010款 众泰2008 1.5-MT 舒适型","1365","138","5.48","2010",
"18823","2009款 众泰2008 EV","1365","138","11.98","2009",
"18824","2009款 众泰2008 小康型","1365","138","4.88","2009",
"18825","2007款 众泰2008 1.3L经济版","1365","138","4.69","2007",
"18826","2007款 众泰2008 1.3L标准型","1365","138","4.99","2007",
"18827","2007款 众泰2008 1.3L时尚型","1365","138","5.39","2007",
"18828","2007款 众泰2008 1.5L标准型","1365","138","5.69","2007",
"18829","2007款 众泰2008 1.5L经济版","1365","138","5.99","2007",
"18830","2007款 众泰2008 1.5L时尚型","1365","138","5.99","2007",
"18831","2007款 众泰2008 1.6L时尚型","1365","138","5.99","2007",
"18832","2007款 众泰2008 1.6L经济型","1365","138","5.99","2007",
"18833","2007款 众泰2008 1.6L标准型","1365","138","5.99","2007",
"18834","2013款 众泰Z200 1.3L 手动舒适型4A90M","1366","138","4.48","2013",
"18835","2011款 众泰Z200 1.3L MT 实用型","1366","138","4.36","2011",
"18836","2011款 众泰Z200 1.3L MT 舒适型","1366","138","4.66","2011",
"18837","2011款 众泰Z200 1.3L MT 精英型","1366","138","5.16","2011",
"18838","2011款 众泰Z200 1.3L MT 豪华型","1366","138","5.66","2011",
"18839","2011款 众泰Z200 1.5L MT 舒适型","1366","138","4.96","2011",
"18840","2011款 众泰Z200 1.5L MT 精英型","1366","138","5.46","2011",
"18841","2011款 众泰Z200 1.5L MT 豪华型","1366","138","5.96","2011",
"18842","2011款 众泰Z200 1.5L AT 舒适型","1366","138","5.86","2011",
"18843","2011款 众泰Z200 1.5L AT 精英型","1366","138","6.36","2011",
"18844","2011款 众泰Z200 1.5L AT 豪华型","1366","138","6.86","2011",
"18845","2010款 众泰M300 1.6L 双燃料 豪华型 5座","1367","138","10.113333333333335","2010",
"18846","2010款 众泰M300 1.6L 双燃料 豪华型 6座","1367","138","10.113333333333335","2010",
"18847","2010款 众泰M300 1.6L 汽油 基本型 5座","1367","138","6.98","2010",
"18848","2010款 众泰M300 1.6L 汽油 基本型 6座","1367","138","7.08","2010",
"18849","2010款 众泰M300 1.6L 汽油 豪华型 5座","1367","138","7.98","2010",
"18850","2010款 众泰M300 1.6L 汽油 豪华型 6座","1367","138","8.08","2010",
"18851","2010款 众泰M300 1.6L 汽油 尊贵型(双天窗) 5座","1367","138","8.88","2010",
"18852","2010款 众泰M300 1.6L 汽油 尊贵型(双天窗) 6座","1367","138","8.98","2010",
"18853","2009款 众泰M300 1.6 汽油精锐型","1367","138","13.88","2009",
"18854","2009款 众泰M300 1.6 汽油精锐增配型","1367","138","14.18","2009",
"18855","2009款 众泰M300 1.6 双燃料精锐型","1367","138","14.98","2009",
"18856","2011款 众泰Z200HB 1.3 手动舒适型","1368","138","4.96","2011",
"18857","2011款 众泰Z200HB 1.3 手动豪华型","1368","138","5.46","2011",
"18858","2011款 众泰Z200HB 1.3 手动尊贵型","1368","138","6.06","2011",
"18859","2011款 众泰Z200HB 1.3 手动科技型","1368","138","6.46","2011",
"18860","2011款 众泰Z200HB 1.5 手动舒适型","1368","138","5.26","2011",
"18861","2011款 众泰Z200HB 1.5 手动豪华型","1368","138","5.76","2011",
"18862","2011款 众泰Z200HB 1.5 手动尊贵型","1368","138","6.36","2011",
"18863","2011款 众泰Z200HB 1.5 手动科技型","1368","138","6.76","2011",
"18864","2011款 众泰Z200HB 1.5 自动舒适型","1368","138","6.16","2011",
"18865","2011款 众泰Z200HB 1.5 自动豪华型","1368","138","6.66","2011",
"18866","2011款 众泰Z200HB 1.5 自动尊贵型","1368","138","7.26","2011",
"18867","2011款 众泰Z200HB 1.5 自动科技型","1368","138","7.66","2011",
"18868","2012款 众泰V10 1.2L 手动 实用型","1369","138","3.78","2012",
"18869","2012款 众泰V10 1.2L 手动 标准型","1369","138","3.98","2012",
"18870","2012款 众泰V10 1.2L 手动 舒适型","1369","138","4.18","2012",
"18871","2011款 众泰V10 1.2L MT 标准型","1369","138","3.98","2011",
"18872","2011款 众泰V10 1.2L MT 舒适型","1369","138","4.58","2011",
"18873","2011款 众泰V10 1.2L MT 豪华型","1369","138","5.08","2011",
"18874","2012款 无限 2.4L 手动 四驱 5座 豪华型","1370","139","11.253157894736843","2012",
"18875","2012款 无限 2.4L 手动 四驱 5座 舒适型","1370","139","11.253157894736843","2012",
"18876","2012款 无限 2.4L 手动 四驱 7座 豪华型","1370","139","11.253157894736843","2012",
"18877","2012款 无限 2.4L 手动 两驱 5座 豪华型","1370","139","11.253157894736843","2012",
"18878","2012款 无限 2.4L 手动 四驱 7座 舒适型","1370","139","11.253157894736843","2012",
"18879","2012款 无限 2.4L 手动 两驱 7座 舒适型","1370","139","8.98","2012",
"18880","2012款 无限 2.4L 手动 两驱 7座 豪华型","1370","139","9.38","2012",
"18881","2012款 无限 2.4L 手动 两驱 5座 舒适型","1370","139","12.88","2012",
"18882","2010款 无限 V7 2.0CVVT","1370","139","7.98","2010",
"18883","2009款 无限 V5 汽油 4*2 L1G3H","1370","139","9.98","2009",
"18884","2009款 无限 V5 汽油 4*2 L1G3S","1370","139","11.13","2009",
"18885","2009款 无限 V5 汽油 4*4 L1G3H","1370","139","11.38","2009",
"18886","2009款 无限 V5 汽油 4*4 L1G3S","1370","139","12.53","2009",
"18887","2009款 无限 V5 柴油 4*2 L1MH","1370","139","12.28","2009",
"18888","2009款 无限 V5 柴油 4*2 L1MS","1370","139","13.43","2009",
"18889","2009款 无限 V5 柴油 4*4 L1MH","1370","139","13.68","2009",
"18890","2009款 无限 V5 柴油 4*4 L1MS","1370","139","14.83","2009",
"18891","2008款 无限 V3 汽油四驱 豪华型","1370","139","11.253157894736843","2008",
"18892","2008款 无限 V3 汽油四驱 超豪华型","1370","139","11.253157894736843","2008",
"18893","2008款 无限 V3 汽油两驱 豪华型","1370","139","9.98","2008",
"18894","2008款 无限 V3 汽油两驱 超豪华型","1370","139","11.38","2008",
"18895","2008款 无限 V3 柴油四驱 超豪华型","1370","139","11.253157894736843","2008",
"18896","2008款 无限 V3 柴油四驱 豪华型","1370","139","11.253157894736843","2008",
"18897","2008款 无限 V3 柴油两驱 豪华型","1370","139","12.38","2008",
"18898","2008款 无限 V3 柴油两驱 超豪华型","1370","139","13.78","2008",
"18899","2006款 无限 长征纪念版","1370","139","10.38","2006",
"18900","2005款 无限 2400标准款","1370","139","9.17","2005",
"18901","2005款 无限 2400豪华款","1370","139","8.28","2005",
"18902","2013款 威虎TUV TUV-2.4 汽油两驱","1371","139","7.28","2013",
"18903","2013款 威虎TUV TUV-2.4 汽油四驱","1371","139","8.58","2013",
"18904","2013款 威虎TUV TUV-2.5T 柴油共轨 两驱豪华型","1371","139","8.98","2013",
"18905","2013款 威虎TUV TUV-2.5T 柴油共轨 四驱豪华型","1371","139","10.28","2013",
"18906","2013款 威虎TUV TUV-2.8T 柴油VE泵 两驱豪华型","1371","139","7.18","2013",
"18907","2013款 威虎TUV TUV-2.8T 柴油共轨 两驱豪华型","1371","139","7.58","2013",
"18908","2011款 威虎TUV F1 2.2L 手动 两驱汽油 BQ1023Y2VS-G4","1371","139","7.38","2011",
"18909","2011款 威虎TUV F1 2.4L 手动 两驱汽油 BQ1023G4S1","1371","139","8.18","2011",
"18910","2011款 威虎TUV F1 2.4L 手动 四驱汽油 BQ1030SG4S1","1371","139","9.68","2011",
"18911","2011款 威虎TUV F1 2.5L 手动 两驱柴油 BQ1030M1S1","1371","139","9.88","2011",
"18912","2011款 威虎TUV F1 2.5L 手动 四驱柴油 BQ1030M1S1","1371","139","11.48","2011",
"18913","2011款 威虎TUV F1 2.8L 手动 两驱柴油 BQ1030N5VS","1371","139","8.18","2011",
"18914","2010款 威虎TUV 海外版 汽油豪华款","1371","139","6.89","2010",
"18915","2010款 威虎TUV 海外版 四驱豪华款","1371","139","9.78","2010",
"18916","2010款 威虎TUV 汽油 四驱超豪华型","1371","139","9.056363636363637","2010",
"18917","2010款 威虎TUV 汽油 四驱豪华型","1371","139","9.056363636363637","2010",
"18918","2010款 威虎TUV 汽油 两驱豪华型","1371","139","7.98","2010",
"18919","2010款 威虎TUV G3豪华款 两驱汽油","1371","139","8.48","2010",
"18920","2010款 威虎TUV G3豪华款 四驱汽油","1371","139","9.98","2010",
"18921","2010款 威虎TUV 汽油 两驱超豪华型","1371","139","11.08","2010",
"18922","2010款 威虎TUV 柴油 两驱超豪华型","1371","139","9.056363636363637","2010",
"18923","2010款 威虎TUV 柴油 两驱豪华型","1371","139","10.8","2010",
"18924","2010款 威虎TUV 海外版 柴油豪华款","1371","139","8.03","2010",
"18925","2010款 威虎TUV 柴油 四驱超豪华型","1371","139","9.056363636363637","2010",
"18926","2010款 威虎TUV 柴油 四驱豪华型","1371","139","9.056363636363637","2010",
"18927","2010款 威虎TUV G3豪华款 四驱柴油","1371","139","9.78","2010",
"18928","2010款 威虎TUV 海外版 四驱超豪华款","1371","139","11.78","2010",
"18929","2006款 威虎TUV 四驱汽油超豪华","1371","139","9.056363636363637","2006",
"18930","2006款 威虎TUV 两驱汽油豪华","1371","139","9.056363636363637","2006",
"18931","2006款 威虎TUV 两驱汽油厢货（连体）","1371","139","9.056363636363637","2006",
"18932","2006款 威虎TUV 两驱汽油超豪华","1371","139","9.056363636363637","2006",
"18933","2006款 威虎TUV 两驱柴油标准","1371","139","9.056363636363637","2006",
"18934","2006款 威虎TUV 两驱柴油豪华","1371","139","9.056363636363637","2006",
"18935","2009款 旗舰 A9豪华型(汽油款)","1372","139","5.69","2009",
"18936","2009款 旗舰 A9超豪华型(汽油款)","1372","139","5.99","2009",
"18937","2009款 旗舰 A9豪华型(柴油款)","1372","139","5.59","2009",
"18938","2009款 旗舰 A9超豪华型(柴油款)","1372","139","5.79","2009",
"18939","2006款 旗舰 鑫系列 2.2L柴油","1372","139","6.5925","2006",
"18940","2006款 旗舰 鑫系列 2.7L柴油","1372","139","6.5925","2006",
"18941","2004款 旗舰 皮卡 2.0L超豪华型","1372","139","6.5925","2004",
"18942","2004款 旗舰 III 皮卡2.2L舒适型","1372","139","6.5925","2004",
"18943","2004款 旗舰 A5标准型 2.2L(柴油款)","1372","139","6.5925","2004",
"18944","2004款 旗舰 A5舒适型 2.2L(柴油款)","1372","139","6.5925","2004",
"18945","2004款 旗舰 皮卡 2.2L超豪华型","1372","139","6.5925","2004",
"18946","2004款 旗舰 III 皮卡2.2L超豪华型","1372","139","6.5925","2004",
"18947","2004款 旗舰 A8豪华型 2.2L(柴油款)","1372","139","6.5925","2004",
"18948","2004款 旗舰 A8标准型 2.2L(柴油款)","1372","139","6.5925","2004",
"18949","2004款 旗舰 A8超豪华型 2.2L(柴油款)","1372","139","6.5925","2004",
"18950","2004款 旗舰 豪华型 两驱(汽油款)","1372","139","6.5925","2004",
"18951","2004款 旗舰 超豪华型 两驱(汽油款)","1372","139","6.5925","2004",
"18952","2004款 旗舰 豪华型 四驱(汽油款)","1372","139","6.5925","2004",
"18953","2004款 旗舰 普通型 两驱(汽油款)","1372","139","6.5925","2004",
"18954","2004款 旗舰 III 皮卡2.2L豪华型","1372","139","6.5925","2004",
"18955","2004款 旗舰 舒适型 两驱(汽油款)","1372","139","6.5925","2004",
"18956","2004款 旗舰 实力型 两驱(汽油款)","1372","139","7.21","2004",
"18957","2004款 旗舰 基本型","1372","139","10.08","2004",
"18958","2004款 旗舰 舒适型 两驱(柴油款)","1372","139","6.5925","2004",
"18959","2004款 旗舰 A6功能型 2.7L(柴油款)","1372","139","6.5925","2004",
"18960","2004款 旗舰 A6豪华型 2.7L(柴油款)","1372","139","6.5925","2004",
"18961","2004款 旗舰 A6标准型 2.7L(柴油款)","1372","139","6.5925","2004",
"18962","2003款 旗舰 皮卡标准型","1372","139","5.99","2003",
"18963","2003款 旗舰 皮卡豪华型","1372","139","6.4","2003",
"18964","2003款 旗舰 厢运舒适型","1372","139","6.5925","2003",
"18965","2012款 威虎G3 汽油精英版（标双）","1373","139","6.18","2012",
"18966","2012款 威虎G3 汽油精英版（中双）","1373","139","6.28","2012",
"18967","2012款 威虎G3 汽油精英版（大双）","1373","139","6.38","2012",
"18968","2012款 威虎G3 -2.8柴油VE泵（标双）","1373","139","6.78","2012",
"18969","2012款 威虎G3 -2.8柴油VE泵（中双）","1373","139","6.88","2012",
"18970","2012款 威虎G3 -2.8柴油VE泵（大双）","1373","139","6.98","2012",
"18971","2010款 长铃皮卡 汽油版","1374","139","6.39","2010",
"18972","2010款 长铃皮卡 柴油版","1374","139","6.79","2010",
"18973","2003款 长铃皮卡 汽油版","1374","139","6.39","2003",
"18974","2003款 长铃皮卡 柴油版","1374","139","6.79","2003",
"18975","2014款 中兴C3 基本款","1375","139","0","2014",
"18976","2004款 中兴福星SUV 豪华型","1377","139","6.39","2004",
"18977","2004款 中兴福星SUV 标准型","1377","139","6.39","2004",
"18978","2003款 驰野 -鑫精英","1378","139","0","2003",
"18979","2003款 驰野 标准型","1378","139","0","2003",
"18980","2002款 驰野 精华版 2.2汽油两驱","1378","139","0","2002",
"18981","2002款 驰野 标准型 2.2柴油两驱","1378","139","0","2002",
"18982","2002款 驰野 豪华型 2.2柴油两驱","1378","139","0","2002",
"18983","2002款 驰野 超豪华型 2.2汽油两驱","1378","139","0","2002",
"18984","2002款 驰野 豪华型 2.2汽油两驱","1378","139","0","2002",
"18985","2002款 驰野 超豪华型 2.4汽油两驱","1378","139","0","2002",
"18986","2000款 中兴海豹 超豪华型","1379","139","0","2000",
"18987","2000款 中兴海豹 豪华型","1379","139","0","2000",
"18988","2000款 中兴海豹 精品型","1379","139","0","2000",
"18989","2005款 中兴老虎 柴油豪华型","1380","139","0","2005",
"18990","2005款 中兴老虎 柴油标准型","1380","139","0","2005",
"18991","2002款 中兴老虎 汽油普通型","1380","139","0","2002",
"18992","2002款 中兴老虎 汽油标准型","1380","139","0","2002",
"18993","2013款 奔驰房车 2.2L 尊铂晶钻 柴油","1381","140","155","2013",
"18994","2013款 奔驰房车 2.2L 尊铂C型 柴油","1381","140","155","2013",
"18995","2013款 奔驰房车 2.5L 维达莱斯4座","1381","140","78","2013",
"18996","2013款 奔驰房车 2.5L 维达莱斯6座","1381","140","82","2013",
"18997","2013款 奔驰房车 3.0L 维达莱斯4座","1381","140","139.25","2013",
"18998","2013款 奔驰房车 3.5L 尊铂C型 汽油","1381","140","155","2013",
"18999","2013款 奔驰房车 3.5L 尊铂A型","1381","140","155","2013",
"19000","2013款 奔驰房车 3.5L 尊铂B型","1381","140","155","2013",
"19001","2013款 奔驰房车 3.5L 尊逸B型","1381","140","155","2013",
"19002","2013款 奔驰房车 3.5L 尊铂晶钻 汽油","1381","140","155","2013",
"19003","2013款 奔驰房车 3.5L 尊逸A型","1381","140","155","2013",
"19004","2013款 奔驰房车 3.5L 尊致环形沙发","1381","140","158","2013",
"19005","2013款 奔驰房车 3.5L 尊逸C型","1381","140","158","2013",
"19006","2013款 奔驰房车 3.5L 尊适","1381","140","178","2013",
"19007","2011款 奔驰房车 2.5L 尊适系列维达莱斯","1381","140","82","2011",
"19008","2011款 奔驰房车 3.5L 尊逸加长型","1381","140","139.25","2011",
"19009","2011款 奔驰房车 3.5L 尊逸A","1381","140","125","2011",
"19010","2011款 奔驰房车 3.5L 尊逸B","1381","140","125","2011",
"19011","2011款 奔驰房车 3.5L 尊致","1381","140","128","2011",
"19012","2011款 奔驰房车 3.5L 尊铂A","1381","140","135","2011",
"19013","2011款 奔驰房车 3.5L 尊逸C","1381","140","148","2011",
"19014","2011款 奔驰房车 3.5L 尊铂晶钻","1381","140","148","2011",
"19015","2012款 领秀客车 玉柴YC6J245-30","1382","141","0","2012",
"19016","2012款 领秀客车 潍柴WP7.240E30","1382","141","0","2012",
"19017","2007款 霸道SUV BDD6491C 豪华型","2155","142","8.38","2007",
"19018","2005款 霸道SUV BDD6491C 超豪华型","2155","142","8.68","2005",
"19019","2004款 霸道SUV BDD6491E 豪华型","2155","142","8.38","2004",
"19020","2004款 霸道SUV BDD6491E 超豪华型","2155","142","8.68","2004",
"19021","2002款 霸道SUV 豪华型 2.4汽油四驱","2155","142","9.38","2002",
"19022","2002款 霸道SUV 超豪华型 2.4汽油四驱","2155","142","9.68","2002",
"19023","2005款 都市骏马SUV BDD6490E 豪华型","2156","142","6.9","2005",
"19024","2005款 都市骏马SUV BDD6490E 超豪华型","2156","142","7.38","2005",
"19025","2005款 都市骏马SUV BDD6490C 豪华型","2156","142","7.7","2005",
"19026","2005款 都市骏马SUV BDD6490C 超豪华型","2156","142","8.18","2005",
"19027","2004款 都市骏马SUV 6490E 标准型","2156","142","7.327777777777779","2004",
"19028","2004款 都市骏马SUV 6490E 豪华型 491汽油发动机","2156","142","6.15","2004",
"19029","2004款 都市骏马SUV 6490E 超豪华型 491汽油发动机","2156","142","6.63","2004",
"19030","2004款 都市骏马SUV 6490E 超豪华型·4WD 4G64汽油发动机","2156","142","8.63","2004",
"19031","2004款 都市骏马SUV 6490C 豪华型 493柴油发动机","2156","142","6.95","2004",
"19032","2004款 都市骏马SUV 6490C 超豪华型 493柴油发动机","2156","142","7.43","2004",
"19033","2004款 都市威菱SUV BDD6492A 豪华型","2157","142","7.98","2004",
"19034","2004款 都市威菱SUV 6492E 豪华型491汽油发动机","2157","142","8.08","2004",
"19035","2004款 都市威菱SUV BDD6492A 超豪华型","2157","142","8.58","2004",
"19036","2004款 都市威菱SUV 6492E 超豪华型491汽油发动机","2157","142","8.58","2004",
"19037","2004款 都市威菱SUV BDD6492C1 豪华型","2157","142","8.88","2004",
"19038","2004款 都市威菱SUV BDD6492C1 超豪华型","2157","142","9.38","2004",
"19039","2004款 都市威菱SUV 6492E 超豪华型·4WD 4G64汽油发动机","2157","142","10.58","2004",
"19040","2004款 都市威菱SUV 6492C 豪华型493柴油发动机","2157","142","8.88","2004",
"19041","2004款 都市威菱SUV 6492C 超豪华型493柴油发动机","2157","142","9.38","2004",
"19042","2004款 雅宝 ","2158","142","0","2004",
"19043","2007款 美人豹 JL7135 1.3L纪念版标配","2159","143","7.28","2007",
"19044","2007款 美人豹 JL7155X 1.5L风迷版标配","2159","143","6.68","2007",
"19045","2007款 美人豹 JL7155XHU 1.5爱她版标配","2159","143","7.18","2007",
"19046","2007款 美人豹 JL7155XHU 1.5爱她版豪配","2159","143","8.28","2007",
"19047","2007款 美人豹 1.8L MT（雳靓）","2159","143","7.98","2007",
"19048","2006款 美人豹 豹风 GT","2159","143","4.39","2006",
"19049","2005款 美人豹 1.3L自助版","2159","143","7.98","2005",
"19050","2005款 美人豹 1.5L 手动风迷版","2159","143","6.68","2005",
"19051","2005款 美人豹 1.5L自助版","2159","143","8.98","2005",
"19052","2005款 美人豹 1.5L 自动爱她版","2159","143","7.28","2005",
"19053","2004款 美人豹 1.3L MT 魅惑版","2159","143","7.58865388764","2004",
"19054","2004款 美人豹 都市黑豹1.5L","2159","143","11.88","2004",
"19055","2004款 美人豹 1.5L-AT基本型","2159","143","7.68","2004",
"19056","2003款 美人豹 1.5L-MT基本型","2159","143","6.98","2003",
"19057","2009款 中国龙 1.5标准型","2160","143","8.68","2009",
"19058","2009款 中国龙 1.8标准型","2160","143","8.88","2009",
"19059","2005款 豪情 203A 1.05L基本型","2161","143","3.34659636445","2005",
"19060","2005款 豪情 203A 1.05L技术领先型","2161","143","2.62776112494","2005",
"19061","2005款 豪情 203A 1.05L舒适型","2161","143","4.25","2005",
"19062","2005款 豪情 1.05L 舒适型","2161","143","3.6708827586206887","2005",
"19063","2005款 豪情 1.0L 舒适型","2161","143","3.75069218396","2005",
"19064","2005款 豪情 300A 1.05L基本型","2161","143","3.6","2005",
"19065","2005款 豪情 SRV舒适型 1.0L","2161","143","3.699","2005",
"19066","2005款 豪情 303A 1.05L舒适型","2161","143","3.6999","2005",
"19067","2005款 豪情 SRV 1.0L 手动","2161","143","3.6999","2005",
"19068","2005款 豪情 300A 1.05L舒适型","2161","143","3.7","2005",
"19069","2005款 豪情 303A 1.05L技术领先型","2161","143","3.9999","2005",
"19070","2005款 豪情 300A 1.05L技术领先型","2161","143","4","2005",
"19071","2005款 豪情 1.3L 舒适型","2161","143","4.02957521434","2005",
"19072","2005款 豪情 SRV舒适型 1.3L","2161","143","4.099","2005",
"19073","2005款 豪情 SRV 1.3L 手动","2161","143","4.0999","2005",
"19074","2005款 豪情 303 1.3L基本型","2161","143","4.0999","2005",
"19075","2005款 豪情 303 1.3L舒适型","2161","143","4.2999","2005",
"19076","2005款 豪情 SRV舒适型 1.5L AT","2161","143","4.799","2005",
"19077","2005款 豪情 SRV 1.5L 自动","2161","143","4.7999","2005",
"19078","2004款 豪情 乡村保姆 JL1010N2 1.0L","2161","143","3.6708827586206887","2004",
"19079","2004款 豪情 都市保姆 JL5010 x2 1.0L","2161","143","3.6708827586206887","2004",
"19080","2004款 豪情 乡村保姆 JL1010N1 1.0L","2161","143","3.6708827586206887","2004",
"19081","2004款 豪情 都市保姆 JL5010 x1 1.0L","2161","143","3.6708827586206887","2004",
"19082","2004款 豪情 亮星经济型","2161","143","2.9999","2004",
"19083","2004款 豪情 亮景JL6360E1","2161","143","2.9999","2004",
"19084","2004款 豪情 亮星2代1.0基本型","2161","143","3.3999","2004",
"19085","2004款 豪情 亮星2代1.0舒适型","2161","143","3.4999","2004",
"19086","2004款 豪情 203A 1.0L基本型","2161","143","3.6","2004",
"19087","2004款 豪情 203A 1.0L舒适型","2161","143","3.7","2004",
"19088","2004款 豪情 HQ6360E2","2161","143","3.9999","2004",
"19089","2004款 豪情 203A 1.0L技术领先型","2161","143","4","2004",
"19090","2002款 豪情 亮星舒适型","2161","143","3.1999","2002",
"19091","2002款 豪情 300JL7131","2161","143","4.3999","2002",
"19092","2000款 豪情 1.0L 基本型","2161","143","2.98","2000",
"19094","2007款 优利欧 1.05L-MT基本型","2162","143","3.58","2007",
"19095","2007款 优利欧 1.0L-MT基本型","2162","143","3.58","2007",
"19096","2007款 优利欧 1.0L-MT舒适型","2162","143","3.78","2007",
"19097","2007款 优利欧 1.05L-MT舒适型","2162","143","3.78","2007",
"19098","2006款 优利欧 1.5L MT 舒适型","2162","143","5.5","2006",
"19099","2006款 优利欧 1.5L MT 基本型","2162","143","5.4","2006",
"19100","2005款 优利欧 幸福版 1.3L MT舒适型","2162","143","4.08","2005",
"19101","2005款 优利欧 1.3L MT 舒适型","2162","143","5","2005",
"19102","2002款 优利欧 1.3L MT 基本型","2162","143","5.4","2002",
"19103","2007款 美日之星 1.05L-MT 基本型","2163","143","3.38","2007",
"19104","2007款 美日之星 1.0L-MT 基本型","2163","143","3.38","2007",
"19105","2007款 美日之星 1.0L-MT 舒适型","2163","143","3.58","2007",
"19106","2007款 美日之星 1.05L-MT 舒适型","2163","143","3.58","2007",
"19107","2005款 美日之星 1.3L 基本型","2163","143","3.6999","2005",
"19108","2005款 美日之星 1.3L 舒适型","2163","143","3.9999","2005",
"19109","2004款 美日之星 MR6370X1基本型","2163","143","3.9999","2004",
"19110","2004款 美日之星 MR6370X1舒适型","2163","143","4.0999","2004",
"19111","2004款 美日之星 MR7150X1基本型","2163","143","4.5999","2004",
"19112","2004款 美日之星 MR7150X1舒适型","2163","143","4.6999","2004",
"19113","2004款 天马座 4G63系列TBL6508C/8标准型","2164","144","14.68","2004",
"19114","2004款 天马座 4G63系列TBL6508C/9标准型","2164","144","14.68","2004",
"19115","2004款 天马座 4G63系列TBL6508C/7标准型","2164","144","14.28","2004",
"19116","2004款 天马座 4G63系列TBL6508C/11标准型","2164","144","15.6","2004",
"19117","2004款 天马座 4G64系列TBL6508B/11标准型","2164","144","15.28","2004",
"19118","2003款 天马座 4G64系列TBL6508B/7豪华型","2164","144","14.68","2003",
"19119","2003款 菱麒 标准型","2165","144","23.98","2003",
"19120","2003款 菱惠 TBL6500A1","2166","144","11.28","2003",
"19121","2004款 菱骏 标准型","2167","144","13.88","2004",
"19122","2004款 菱骏 豪华型","2167","144","14.88","2004",
"19123","2008款 悍马H2(进口) 6.0 AT","2168","145","128","2008",
"19124","2008款 悍马H2(进口) 6.2 AT","2168","145","128","2008",
"19125","2002款 悍马H2(进口) 6.0 AT","2168","145","116","2002",
"19126","2010款 悍马加长版(进口) 165英寸加长豪华礼车","2169","145","218","2010",
"19127","2010款 悍马加长版(进口) 200英寸加长豪华礼车","2169","145","218","2010",
"19128","2007款 悍马加长版(进口) 165加长版","2169","145","218","2007",
"19129","2008款 悍马H3(进口) x 3.7","2170","145","78","2008",
"19130","2008款 悍马H3(进口) ALPHA 5.3","2170","145","85","2008",
"19131","2005款 悍马H3(进口) 3.5","2170","145","75.8","2005",
"19132","2008款 悍马H600(进口) 6.2L V8","2171","145","245","2008",
"19133","2008款 悍马H600(进口) H600","2171","145","245","2008",
"19134","2008款 悍马悍霸 H2","2172","145","143.8","2008",
"19135","2008款 悍马H200(进口) 6.2L","2173","145","248","2008",
"19136","2006款 悍马H200(进口) 悍马H200","2173","145","258","2006",
"19137","2009款 海域 1.3L 实用型 国三","2174","146","4.5888","2009",
"19138","2009款 海域 1.3L 实用型 国四","2174","146","4.5888","2009",
"19139","2009款 海域 1.3L 舒适型 国三","2174","146","4.8888","2009",
"19140","2009款 海域 1.3L 舒适型 国四","2174","146","4.8888","2009",
"19141","2009款 海域 1.5L 实用型 CNG","2174","146","5.9888","2009",
"19142","2009款 海域 1.5L 实用型","2174","146","5.9888","2009",
"19143","2009款 海域 1.5L 舒适型 CNG","2174","146","6.2888","2009",
"19144","2009款 海域 1.5L 舒适型","2174","146","6.2888","2009",
"19145","2007款 海域 两厢 1.3L 经济型","2174","146","3.9888","2007",
"19146","2007款 海域 两厢 1.3L 舒适型","2174","146","4.4888","2007",
"19147","2007款 海域 三厢 舒适型","2174","146","4.8888","2007",
"19148","2007款 海域 三厢1.3L","2174","146","4.8888","2007",
"19149","2007款 海域 1.5L舒适型 三厢","2174","146","6.08","2007",
"19150","2007款 海域 MB 1.5L标准型","2174","146","6.38","2007",
"19151","2007款 海域 MB 1.8L舒适型","2174","146","6.68","2007",
"19152","2007款 海域 MB 1.8L豪华型","2174","146","7.68","2007",
"19153","2006款 海域 MA 1.5L周年版","2174","146","5.9999","2006",
"19154","2006款 海域 AB 1.8L","2174","146","6.789","2006",
